sov_a3,Country,value
AFG,Afghanistan,0.7811117951003147
ALB,Albania,0.6217665005022867
DZA,Algeria,0.7551752153528574
AGO,Angola,0.9090298311056748
ARG,Argentina,0.7761462263303677
ARM,Armenia,0.4136916329315792
AU1,Australia,0.8977402260393593
AUT,Austria,0.5372431850368244
AZE,Azerbaijan,0.7045367242053352
BGD,Bangladesh,0.9804664467031976
BLR,Belarus,0.5058281911279414
BEL,Belgium,0.6652536186476516
BLZ,Belize,0.6154417006965356
BEN,Benin,0.7068052160144622
BTN,Bhutan,0.4900900034890011
BOL,Bolivia,0.8646137267753335
BIH,Bosnia and Herzegovina,0.7204731903258607
BWA,Botswana,0.7158221944821823
BRA,Brazil,0.9155141460003804
BRN,Brunei,0.3750055389047437
BGR,Bulgaria,0.5645900438083589
BFA,Burkina Faso,0.766405691269711
BDI,Burundi,0.732160012618652
KHM,Cambodia,0.7725842436756288
CMR,Cameroon,0.7801351455231911
CAN,Canada,0.8038922068071839
CAF,Central African Republic,0.8531521820477062
TCD,Chad,0.864568562032224
CHL,Chile,0.6439018147897234
CH1,China,0.9973766918149112
COL,Colombia,0.7563520186929067
CRI,Costa Rica,0.810006170316434
HRV,Croatia,0.544761340241736
CU1,Cuba,0.6808827857159426
CYP,Cyprus,0.3938971321663878
CZE,Czechia,0.281611295378489
DN1,Denmark,0.3985449544263879
DJI,Djibouti,0.667957867798464
DOM,Dominican Republic,0.730610742212468
TLS,East Timor,0.5437998727400338
ECU,Ecuador,0.7157895175915753
EGY,Egypt,0.7902915445902439
SLV,El Salvador,0.556594650660558
GNQ,Equatorial Guinea,0.5782923502645485
ERI,Eritrea,0.63212144300845
EST,Estonia,0.5280604663687938
ETH,Ethiopia,0.8656604868573919
FJI,Fiji,0.5332578109272499
FI1,Finland,0.4387823374888339
FR1,France,0.5703817553626024
GAB,Gabon,0.6443300035728233
GMB,Gambia,0.6175547407763777
GEO,Georgia,0.7365174457393411
DEU,Germany,0.603891788343086
GHA,Ghana,0.7998249001568767
GRC,Greece,0.5652984098141274
GTM,Guatemala,0.9141957322146887
GIN,Guinea,0.8145927708918452
GNB,Guinea-Bissau,0.6692764606140548
GUY,Guyana,0.6884435800243758
HTI,Haiti,0.7457795393730052
HND,Honduras,0.7208351729744503
HUN,Hungary,0.499100349161276
ISL,Iceland,0.5517390871804223
IND,India,0.9906591504824784
IDN,Indonesia,0.8493176476282492
IRN,Iran,0.7310479523484634
IRQ,Iraq,0.7305745589435717
IRL,Ireland,0.4399191605752236
IS1,Israel,0.485504809421747
ITA,Italy,0.6199307900384106
JAM,Jamaica,0.6027774055519479
JPN,Japan,0.7252778566896715
JOR,Jordan,0.6539643278704138
KA1,Kazakhstan,0.6869441937180101
KEN,Kenya,0.8427323437949932
KOS,Kosovo,0.4924257922288969
KWT,Kuwait,0.4391849796395534
KGZ,Kyrgyzstan,0.6665819950057253
LAO,Laos,0.7902460154867109
LVA,Latvia,0.3825026940719309
LBN,Lebanon,0.5992438175782127
LSO,Lesotho,0.57813436382594
LBR,Liberia,0.6879645825626501
LBY,Libya,0.6771306589449146
LTU,Lithuania,0.3870946959468189
LUX,Luxembourg,0.02
MDG,Madagascar,0.799483963601324
MWI,Malawi,0.7329825119264676
MYS,Malaysia,0.7586979280896338
MLI,Mali,0.7909667122649632
MRT,Mauritania,0.6646524030042912
MEX,Mexico,0.7836825596625296
MDA,Moldova,0.412540959563173
MNG,Mongolia,0.7307711069712229
MNE,Montenegro,0.5822023858318903
MAR,Morocco,0.7021791485358042
MOZ,Mozambique,0.8621914805060524
MMR,Myanmar,0.8082487529946032
NAM,Namibia,0.7034498472780019
NPL,Nepal,0.8525896366406104
NL1,Netherlands,0.5368875470338645
NZ1,New Zealand,0.5449574536706411
NIC,Nicaragua,0.7166684795453232
NER,Niger,0.8543634277017205
NGA,Nigeria,0.88572877629578
PRK,North Korea,0.6230388789890757
MKD,North Macedonia,0.5916410350396984
CYN,Northern Cyprus,0.3479838295692694
NOR,Norway,0.5373497797530558
OMN,Oman,0.4204690038265543
PAK,Pakistan,1.0
PAN,Panama,0.5941271428567056
PNG,Papua New Guinea,0.6585491353077438
PRY,Paraguay,0.777301009663073
PER,Peru,0.7690280747434632
PHL,Philippines,0.896584253167175
POL,Poland,0.5326738952955572
PRT,Portugal,0.6260676928618621
QAT,Qatar,0.4088485505285397
ROU,Romania,0.6055018380876133
RUS,Russia,0.8501778394400945
RWA,Rwanda,0.6512393058931384
SAU,Saudi Arabia,0.4949274324913154
SEN,Senegal,0.7600524027263328
SLE,Sierra Leone,0.7520609348021946
SVK,Slovakia,0.4152685700624041
SVN,Slovenia,0.8183615391564124
SLB,Solomon Islands,0.4552216740279964
SOM,Somalia,0.8906747279728799
ZAF,South Africa,0.7810906587569995
KOR,South Korea,0.5709012183716959
SDS,South Sudan,0.8785908798011496
ESP,Spain,0.6137291263909794
LKA,Sri Lanka,0.809455852695201
SDN,Sudan,0.8301891381167632
SUR,Suriname,0.6167927504098198
SWE,Sweden,0.5874017638645541
CHE,Switzerland,0.4463169848406112
SYR,Syria,0.5760222667818136
TWN,Taiwan,0.497404022934748
TJK,Tajikistan,0.5886881067568867
THA,Thailand,0.8780279611886778
TGO,Togo,0.6856236664711425
TTO,Trinidad and Tobago,0.6624735559331856
TUN,Tunisia,0.7010452118059354
TUR,Turkey,0.7982602934401489
TKM,Turkmenistan,0.4882874734984495
UGA,Uganda,0.740453854349159
UKR,Ukraine,0.7181865469510839
ARE,United Arab Emirates,0.4762718496667543
GB1,United Kingdom,0.574507420635111
URY,Uruguay,0.6666778171538151
UZB,Uzbekistan,0.6421345244029348
VUT,Vanuatu,0.4537189225845484
VEN,Venezuela,0.8297022286794691
VNM,Vietnam,0.7760962171975458
SAH,Western Sahara,0.4639141821735421
YEM,Yemen,0.828672922849704
ZMB,Zambia,0.8699447194064136
ZWE,Zimbabwe,0.7342050828460336
CIV,Ivory Coast,0.0
SOL,Somaliland,0.0
TZA,United Republic of Tanzania,0.8614032720735156
COG,Republic of the Congo,0.0
ATA,Antarctica,0.0
SWZ,eSwatini,0.0
SRB,Republic of Serbia,0.0
BHS,The Bahamas,0.0
COD,Democratic Republic of the Congo,0.8620354179325633
US1,United States of America,0.5851770989386871
