Country,value
Afghanistan,0.7811117951003147
Albania,0.6217665005022867
Algeria,0.7551752153528574
Angola,0.9090298311056748
Argentina,0.7761462263303677
Armenia,0.4136916329315792
Australia,0.8977402260393593
Austria,0.5372431850368244
Azerbaijan,0.7045367242053352
Bangladesh,0.9804664467031976
Belarus,0.5058281911279414
Belgium,0.6652536186476516
Belize,0.6154417006965356
Benin,0.7068052160144622
Bhutan,0.4900900034890011
Bolivia,0.8646137267753335
Bosnia and Herzegovina,0.7204731903258607
Botswana,0.7158221944821823
Brazil,0.9155141460003804
Brunei,0.3750055389047437
Bulgaria,0.5645900438083589
Burkina Faso,0.766405691269711
Burundi,0.732160012618652
Cambodia,0.7725842436756288
Cameroon,0.7801351455231911
Canada,0.8038922068071839
Central African Republic,0.8531521820477062
Chad,0.864568562032224
Chile,0.6439018147897234
China,0.9973766918149112
Colombia,0.7563520186929067
Costa Rica,0.810006170316434
Croatia,0.544761340241736
Cuba,0.6808827857159426
Cyprus,0.3938971321663878
Czechia,0.281611295378489
Denmark,0.3985449544263879
Djibouti,0.667957867798464
Dominican Republic,0.730610742212468
East Timor,0.5437998727400338
Ecuador,0.7157895175915753
Egypt,0.7902915445902439
El Salvador,0.556594650660558
Equatorial Guinea,0.5782923502645485
Eritrea,0.63212144300845
Estonia,0.5280604663687938
Ethiopia,0.8656604868573919
Fiji,0.5332578109272499
Finland,0.4387823374888339
France,0.5703817553626024
Gabon,0.6443300035728233
Gambia,0.6175547407763777
Georgia,0.7365174457393411
Germany,0.603891788343086
Ghana,0.7998249001568767
Greece,0.5652984098141274
Guatemala,0.9141957322146887
Guinea,0.8145927708918452
Guinea-Bissau,0.6692764606140548
Guyana,0.6884435800243758
Haiti,0.7457795393730052
Honduras,0.7208351729744503
Hungary,0.499100349161276
Iceland,0.5517390871804223
India,0.9906591504824784
Indonesia,0.8493176476282492
Iran,0.7310479523484634
Iraq,0.7305745589435717
Ireland,0.4399191605752236
Israel,0.485504809421747
Italy,0.6199307900384106
Jamaica,0.6027774055519479
Japan,0.7252778566896715
Jordan,0.6539643278704138
Kazakhstan,0.6869441937180101
Kenya,0.8427323437949932
Kosovo,0.4924257922288969
Kuwait,0.4391849796395534
Kyrgyzstan,0.6665819950057253
Laos,0.7902460154867109
Latvia,0.3825026940719309
Lebanon,0.5992438175782127
Lesotho,0.57813436382594
Liberia,0.6879645825626501
Libya,0.6771306589449146
Lithuania,0.3870946959468189
Luxembourg,0.02
Madagascar,0.799483963601324
Malawi,0.7329825119264676
Malaysia,0.7586979280896338
Mali,0.7909667122649632
Mauritania,0.6646524030042912
Mexico,0.7836825596625296
Moldova,0.412540959563173
Mongolia,0.7307711069712229
Montenegro,0.5822023858318903
Morocco,0.7021791485358042
Mozambique,0.8621914805060524
Myanmar,0.8082487529946032
Namibia,0.7034498472780019
Nepal,0.8525896366406104
Netherlands,0.5368875470338645
New Zealand,0.5449574536706411
Nicaragua,0.7166684795453232
Niger,0.8543634277017205
Nigeria,0.88572877629578
North Korea,0.6230388789890757
North Macedonia,0.5916410350396984
Northern Cyprus,0.3479838295692694
Norway,0.5373497797530558
Oman,0.4204690038265543
Pakistan,1.0
Panama,0.5941271428567056
Papua New Guinea,0.6585491353077438
Paraguay,0.777301009663073
Peru,0.7690280747434632
Philippines,0.896584253167175
Poland,0.5326738952955572
Portugal,0.6260676928618621
Qatar,0.4088485505285397
Romania,0.6055018380876133
Russia,0.8501778394400945
Rwanda,0.6512393058931384
Saudi Arabia,0.4949274324913154
Senegal,0.7600524027263328
Sierra Leone,0.7520609348021946
Slovakia,0.4152685700624041
Slovenia,0.8183615391564124
Solomon Islands,0.4552216740279964
Somalia,0.8906747279728799
South Africa,0.7810906587569995
South Korea,0.5709012183716959
South Sudan,0.8785908798011496
Spain,0.6137291263909794
Sri Lanka,0.809455852695201
Sudan,0.8301891381167632
Suriname,0.6167927504098198
Sweden,0.5874017638645541
Switzerland,0.4463169848406112
Syria,0.5760222667818136
Taiwan,0.497404022934748
Tajikistan,0.5886881067568867
Thailand,0.8780279611886778
Togo,0.6856236664711425
Trinidad and Tobago,0.6624735559331856
Tunisia,0.7010452118059354
Turkey,0.7982602934401489
Turkmenistan,0.4882874734984495
Uganda,0.740453854349159
Ukraine,0.7181865469510839
United Arab Emirates,0.4762718496667543
United Kingdom,0.574507420635111
Uruguay,0.6666778171538151
Uzbekistan,0.6421345244029348
Vanuatu,0.4537189225845484
Venezuela,0.8297022286794691
Vietnam,0.7760962171975458
Western Sahara,0.4639141821735421
Yemen,0.828672922849704
Zambia,0.8699447194064136
Zimbabwe,0.7342050828460336
Ivory Coast,0.0
Somaliland,0.0
United Republic of Tanzania,0.8614032720735156
Republic of the Congo,0.0
Antarctica,0.0
eSwatini,0.0
Republic of Serbia,0.0
The Bahamas,0.0
Democratic Republic of the Congo,0.8620354179325633
United States of America,0.5851770989386871
