Country,value
Afghanistan,0.2188882048996853
Albania,0.37823349949771334
Algeria,0.24482478464714263
Angola,0.09097016889432519
Argentina,0.22385377366963233
Armenia,0.5863083670684208
Australia,0.10225977396064068
Austria,0.46275681496317556
Azerbaijan,0.2954632757946648
Bangladesh,0.019533553296802397
Belarus,0.4941718088720586
Belgium,0.33474638135234835
Belize,0.3845582993034644
Benin,0.2931947839855378
Bhutan,0.5099099965109989
Bolivia,0.13538627322466645
Bosnia and Herzegovina,0.27952680967413934
Botswana,0.2841778055178177
Brazil,0.08448585399961961
Brunei,0.6249944610952562
Bulgaria,0.43540995619164113
Burkina Faso,0.23359430873028897
Burundi,0.26783998738134795
Cambodia,0.22741575632437117
Cameroon,0.21986485447680892
Canada,0.19610779319281613
Central African Republic,0.14684781795229385
Chad,0.135431437967776
Chile,0.3560981852102766
China,0.002623308185088824
Colombia,0.2436479813070933
Costa Rica,0.18999382968356604
Croatia,0.45523865975826405
Cuba,0.31911721428405737
Cyprus,0.6061028678336122
Czechia,0.7183887046215109
Denmark,0.6014550455736121
Djibouti,0.332042132201536
Dominican Republic,0.269389257787532
East Timor,0.45620012725996617
Ecuador,0.2842104824084247
Egypt,0.20970845540975613
El Salvador,0.443405349339442
Equatorial Guinea,0.4217076497354515
Eritrea,0.36787855699155003
Estonia,0.4719395336312062
Ethiopia,0.13433951314260806
Fiji,0.4667421890727501
Finland,0.5612176625111661
France,0.4296182446373976
Gabon,0.35566999642717667
Gambia,0.38244525922362227
Georgia,0.2634825542606589
Germany,0.396108211656914
Ghana,0.20017509984312332
Greece,0.4347015901858726
Guatemala,0.08580426778531125
Guinea,0.18540722910815477
Guinea-Bissau,0.33072353938594523
Guyana,0.3115564199756242
Haiti,0.25422046062699477
Honduras,0.2791648270255497
Hungary,0.500899650838724
Iceland,0.4482609128195777
India,0.009340849517521566
Indonesia,0.15068235237175076
Iran,0.2689520476515366
Iraq,0.2694254410564283
Ireland,0.5600808394247764
Israel,0.514495190578253
Italy,0.38006920996158944
Jamaica,0.3972225944480521
Japan,0.2747221433103285
Jordan,0.3460356721295862
Kazakhstan,0.3130558062819899
Kenya,0.15726765620500682
Kosovo,0.5075742077711032
Kuwait,0.5608150203604466
Kyrgyzstan,0.33341800499427465
Laos,0.20975398451328908
Latvia,0.6174973059280691
Lebanon,0.40075618242178734
Lesotho,0.42186563617406003
Liberia,0.31203541743734986
Libya,0.32286934105508536
Lithuania,0.6129053040531811
Luxembourg,0.98
Madagascar,0.200516036398676
Malawi,0.2670174880735324
Malaysia,0.24130207191036623
Mali,0.20903328773503682
Mauritania,0.3353475969957088
Mexico,0.21631744033747036
Moldova,0.587459040436827
Mongolia,0.26922889302877706
Montenegro,0.4177976141681097
Morocco,0.2978208514641958
Mozambique,0.13780851949394757
Myanmar,0.1917512470053968
Namibia,0.29655015272199814
Nepal,0.14741036335938962
Netherlands,0.46311245296613546
New Zealand,0.4550425463293589
Nicaragua,0.2833315204546768
Niger,0.14563657229827953
Nigeria,0.11427122370422005
North Korea,0.37696112101092427
North Macedonia,0.40835896496030155
Northern Cyprus,0.6520161704307306
Norway,0.46265022024694424
Oman,0.5795309961734457
Pakistan,0.0
Panama,0.40587285714329435
Papua New Guinea,0.34145086469225616
Paraguay,0.22269899033692697
Peru,0.23097192525653676
Philippines,0.10341574683282495
Poland,0.4673261047044428
Portugal,0.37393230713813785
Qatar,0.5911514494714603
Romania,0.39449816191238674
Russia,0.1498221605599055
Rwanda,0.3487606941068616
Saudi Arabia,0.5050725675086847
Senegal,0.2399475972736672
Sierra Leone,0.2479390651978054
Slovakia,0.5847314299375959
Slovenia,0.1816384608435876
Solomon Islands,0.5447783259720036
Somalia,0.10932527202712006
South Africa,0.21890934124300054
South Korea,0.42909878162830406
South Sudan,0.12140912019885042
Spain,0.38627087360902057
Sri Lanka,0.19054414730479896
Sudan,0.1698108618832368
Suriname,0.38320724959018015
Sweden,0.4125982361354459
Switzerland,0.5536830151593888
Syria,0.42397773321818644
Taiwan,0.5025959770652519
Tajikistan,0.41131189324311335
Thailand,0.12197203881132224
Togo,0.3143763335288575
Trinidad and Tobago,0.3375264440668144
Tunisia,0.2989547881940646
Turkey,0.20173970655985107
Turkmenistan,0.5117125265015505
Uganda,0.259546145650841
Ukraine,0.28181345304891614
United Arab Emirates,0.5237281503332457
United Kingdom,0.42549257936488905
Uruguay,0.33332218284618487
Uzbekistan,0.35786547559706516
Vanuatu,0.5462810774154516
Venezuela,0.17029777132053092
Vietnam,0.22390378280245415
Western Sahara,0.5360858178264579
Yemen,0.17132707715029605
Zambia,0.1300552805935864
Zimbabwe,0.2657949171539664
Ivory Coast,1.0
Somaliland,1.0
United Republic of Tanzania,0.13859672792648436
Republic of the Congo,1.0
Antarctica,1.0
eSwatini,1.0
Republic of Serbia,1.0
The Bahamas,1.0
Democratic Republic of the Congo,0.13796458206743667
United States of America,0.4148229010613129
