Country,value
Algeria,0.01599999999999998
Argentina,0.028000000000000004
Bangladesh,0.054000000000000006
Belgium,0.004
Brazil,0.2
Bulgaria,0.012
Cameroon,0.032
Canada,0.02341342466864002
Chile,0.048
China,0.05600000000000001
Colombia,0.052000000000000005
Costa Rica,0.0327086252581437
Croatia,0.02199999999999998
Djibouti,0.03799999999999998
Ecuador,0.06999999999999999
El Salvador,0.03799999999999998
Equatorial Guinea,0.036
Gabon,0.01
Georgia,0.01399999999999998
Germany,0.006
Guatemala,0.2
Guyana,0.026000000000000002
Honduras,0.052000000000000005
India,0.06599999999999998
Indonesia,0.05
Iraq,0.04199999999999998
Latvia,0.002
Liberia,0.01799999999999998
Mauritania,0.006
Mexico,0.06399999999999997
Morocco,0.024
Mozambique,0.0717817677649578
Myanmar,0.04199999999999998
New Zealand,0.072
Nigeria,0.0303015055190898
Panama,0.05600000000000001
Papua New Guinea,0.036
Peru,0.052000000000000005
Poland,0.004
Romania,0.02199999999999998
Senegal,0.01399999999999998
Slovenia,0.03782023262306744
Somalia,0.13289416004298796
South Africa,0.04599999999999998
Spain,0.028000000000000004
Sudan,0.04645074210765652
Suriname,0.002
Sweden,0.002
Thailand,0.1066730690208793
Togo,0.026000000000000002
Tunisia,0.01
Ukraine,0.012
Zimbabwe,0.04199999999999998
