Country,value
Afghanistan,
Albania,1.0578240634573544e-05
Algeria,0.0021015438060686107
Angola,0.024085898336307206
Argentina,0.08565730353845927
Armenia,5.40245860980006e-05
Australia,
Austria,
Bangladesh,
Belarus,5.2891203172867716e-05
Belgium,0.013216504221410637
Benin,0.018877374138140994
Bhutan,
Bolivia (Plurinational State of),0.4907944749849166
Bosnia and Herzegovina,0.034505213498489895
Botswana,0.001040067730963606
Brazil,0.5953095073574812
Bulgaria,0.0018841861473153495
Burkina Faso,0.017395664860683942
Burundi,0.04227568683320092
Cabo Verde,0.018134126802126074
Cambodia,0.02279296028160284
Cameroon,0.0973154062378122
Canada,0.0039524840542467295
Central African Republic,0.015698612827451643
Chad,0.4221243147283489
Chile,0.007641015818373623
China,
Colombia,
Congo,
Costa Rica,0.16354312629071852
Côte d’Ivoire,0.0038378864473721823
Croatia,
Cuba,0.002619373871418211
Cyprus,5.906184354303562e-05
Czechia,
Democratic People's Republic of Korea,0.011862741283057475
Democratic Republic of the Congo,
Djibouti,0.013852457973846308
Dominican Republic,0.04115263028583036
Ecuador,0.03180788806810977
Egypt,0.0033541838012126944
El Salvador,3.7779430837762654e-05
Equatorial Guinea,0.0029159424034946478
Ethiopia,
France,0.0019945020853616166
French Guiana,1.7504469621496696e-05
Gabon,0.001687481244086732
Gambia,0.002166146632801185
Georgia,0.04560141012984916
Germany,0.0005549798390067334
Ghana,
Greece,
Guatemala,1.0
Guinea,0.046822945060270155
Guyana,0.0044076002644056434
Haiti,
Honduras,0.012109189103555813
India,
Indonesia,
Iran (Islamic Republic of),
Iraq,0.007583591083500224
Israel,
Italy,
Japan,0.03751006349588941
Kazakhstan,0.019267509727258957
Kenya,
Kyrgyzstan,0.013525162171355158
Lao People's Democratic Republic,0.06429227981108773
Latvia,2.5186287225175104e-05
Liberia,0.006422503242419652
Libya,0.00041998133947979485
Luxembourg,
Madagascar,
Malawi,0.04288431346399727
Malaysia,0.04768293083757376
Mali,0.05782343380017376
Mauritania,0.007065761018150624
Mexico,
Mongolia,0.04126747975557716
Morocco,0.0001955715203034847
Mozambique,0.041868928294514336
Myanmar,0.04630587058353731
Namibia,
Nepal,0.3427912879121311
Netherlands (Kingdom of the),
New Zealand,0.001162347155441831
Niger,0.3535227871044698
Nigeria,
Oman,0.00018776377126368041
Pakistan,
Panama,0.003839649487477945
Papua New Guinea,0.007669224460065819
Paraguay,0.006633438397930493
Peru,0.08023268099590106
Philippines,0.7363391152233602
Poland,
Puerto Rico,
Republic of Korea,0.007055560571824428
Romania,0.0005226154599223834
Russian Federation,0.00853664019210085
Rwanda,
Saint Lucia,0.0006926228986923154
Sao Tome and Principe,0.027663106710898826
Saudi Arabia,7.555886167552531e-05
Senegal,0.011662510299617332
Serbia,0.00405045871155266
Sierra Leone,0.004606320070612275
Slovakia,
Slovenia,0.1891011631153372
Somalia,0.6644708002149398
South Africa,
South Sudan,0.5386087523103696
Spain,0.0053980510095356544
Sri Lanka,0.16198648780876657
Sudan,0.2322537105382826
Suriname,0.0024052904300042224
Sweden,0.0017000743876993195
Switzerland,
Syrian Arab Republic,0.019463207178998566
Taiwan (Province of China),0.000752692193724358
Tajikistan,
Thailand,0.5333653451043965
Timor-Leste,0.0011498799432653694
Togo,0.011119242084170306
Trinidad and Tobago,0.012593143612587553
Tunisia,
Türkiye,
Uganda,0.04883016622068049
Ukraine,0.007285133579881899
United Arab Emirates,
United Kingdom of Great Britain and Northern Ireland,6.0447089340420254e-05
United Republic of Tanzania,
United States of America,
Uruguay,0.013547703898421689
Uzbekistan,0.008843535101939609
Venezuela (Bolivarian Republic of),
Viet Nam,
Yemen,
Zambia,0.11383723286321869
Zimbabwe,
