Country,value
Africa,0.22161703119612391
Albania,0.0011304649065864598
Algeria,0.012377079566223166
Angola,0.0038357100189886635
Antigua and Barbuda,1.0149950545296785e-05
Argentina,0.007540555284854234
Asia,0.6456010729485202
Australia,8.524663408537938e-05
Bahamas,3.580811898914911e-05
Bahrain,1.688420800437727e-05
Bangladesh,0.01654409562645592
Barbados,1.411603967384178e-05
Belgium,3.697366354937457e-05
Belize,9.746866384885478e-05
Benin,0.002158442832467539
Bosnia and Herzegovina,0.0008992661925706247
Brazil,0.05336737155132362
Brunei,1.120217827327811e-05
Bulgaria,5.045836658642756e-05
Burkina Faso,0.005136457748200286
Cambodia,0.004006478485180587
Cameroon,0.009369650838463618
Canada,0.00038182916030608495
Cape Verde,5.7759208206728754e-05
Chile,0.0004980598539507914
China,0.19866383266665263
Colombia,0.0013833395117987105
Comoros,0.0009576567374141423
Congo,0.0010569384705789034
Costa Rica,9.309787174800926e-05
Cote d'Ivoire,0.004720682102577634
Croatia,0.0002840043578416057
Cyprus,1.3549455512621067e-05
Democratic Republic of Congo,0.02217335208996709
Denmark,6.313366367887952e-06
Djibouti,0.0001665595552799978
Dominica,1.7515544641166064e-05
Dominican Republic,0.003140786451192012
EU-27,0.004315558239185932
East Timor,0.00027914792217399964
Ecuador,0.0017612187710951423
Egypt,0.02323820655068419
El Salvador,0.00035116886312459833
Equatorial Guinea,0.00015221688194166772
Eritrea,0.0013612265413922107
Estonia,9.712871335212234e-06
Europe,0.01911360336194853
Fiji,6.245376268541467e-05
Finland,4.2429059615985444e-05
France,0.0004497059428203264
French Guiana,2.039702980394569e-06
Gabon,9.698302028209416e-05
Gambia,0.0005681220325154556
Georgia,4.96975249985026e-06
Germany,0.0008203491129720253
Ghana,0.008417854200088387
Greece,7.294366372744388e-05
Grenada,2.196727733647167e-05
Guadeloupe,2.622475260507303e-06
Guatemala,0.005034553539775018
Guinea,0.002395793031662342
Guinea-Bissau,0.0003312898531251973
Guyana,0.0004462254972585421
Haiti,0.0038522542764963083
Honduras,0.002363384417640517
Hong Kong,9.358351531476987e-05
Iceland,2.444405952695079e-06
India,0.21035003569480215
Indonesia,0.013342797986845534
Iran,0.008028740386280892
Iraq,0.00796084741564776
Ireland,4.330321803615454e-05
Israel,9.810000048564356e-05
Italy,0.0006281475773670673
Jamaica,0.0008041124297233288
Japan,0.0005776568345428556
Jordan,0.002014206693139637
Kazakhstan,0.0008780759449409701
Kenya,0.004693210864817876
Kiribati,1.1979207980095089e-06
Kuwait,4.273663387493383e-05
Latvia,1.5459653541879474e-05
Lebanon,0.0007547224789837746
Lesotho,0.0004919731212473917
Liberia,0.0006463915873583742
Libya,0.0030520269953070644
Lithuania,1.6787079291025145e-05
Macau,0.00023875856553840874
Madagascar,0.00040875000202351486
Malaysia,0.013184478184081576
Maldives,9.712871335212234e-07
Malta,4.192722793033281e-06
Marshall Islands,2.5900990227232623e-07
Martinique,2.250148525990834e-06
Mauritania,0.00033664812047845603
Mauritius,4.840247548714097e-06
Mexico,0.006970830628568469
Micronesia,7.236089144733114e-06
Monaco,8.094059446010195e-08
Montenegro,2.5900990227232623e-07
Morocco,0.004783394875165321
Mozambique,0.007032636866498202
Myanmar,0.007032636866498202
Namibia,0.00033820217989209
Netherlands,0.0002465936150821466
New Zealand,2.774643578092295e-05
Nicaragua,0.0017946472366071645
Nigeria,0.03154983431460314
North America,0.03120234015446703
North Korea,5.212574283230566e-06
Norway,2.4185049624678464e-05
Oceania,0.0022097753574741356
Oman,2.025133673391751e-05
Pakistan,0.021796654563349775
Palau,1.8778217914743653e-06
Palestine,3.446450512111141e-05
Panama,0.000588260052417129
Papua New Guinea,0.0019350953561143335
Peru,0.002271403526096057
Philippines,0.06516203497604968
Poland,0.000228640991230896
Portugal,6.180623792973386e-05
Puerto Rico,2.0931237727382366e-05
Qatar,2.480019814257524e-05
Reunion,3.771831701840751e-06
Romania,0.0008443884695266756
Russia,0.0058825843360523974
Saint Kitts and Nevis,1.5702475325259779e-06
Saint Lucia,6.922039638227919e-05
Saint Martin,1.2950495113616312e-07
Saint Vincent and the Grenadines,1.9992326831645184e-05
Samoa,2.813495063433144e-05
Sao Tome and Principe,3.349321798759019e-05
Saudi Arabia,0.00011616594116913832
Senegal,0.001062911886450059
Seychelles,5.342079234366729e-07
Sierra Leone,0.0014769877795890484
Singapore,3.995227742550632e-05
Sint Maarten,4.856435667606117e-08
Slovakia,2.7827376375383052e-05
Slovenia,1.366277234486521e-05
Solomon Islands,5.6982178499911776e-05
Somalia,6.799009934648564e-07
South Africa,0.01146874802707301
South America,0.08001000425747527
South Korea,0.00019678277325139987
Spain,0.0003294282194526149
Sri Lanka,0.002516702091666842
Sudan,0.012653038428975437
Suriname,0.00037124213055070364
Sweden,6.888044588554676e-05
Syria,8.126435683794236e-06
Taiwan,0.00012144326792793697
Tanzania,0.027785287266263798
Thailand,0.022043199614075245
Togo,0.0019714376830269192
Tonga,1.078128718208558e-05
Trinidad and Tobago,0.0011839828276434794
Tunisia,0.0046870755677578
Turkey,0.02680930557826389
Ukraine,0.006374508892943114
United Arab Emirates,8.31259905105247e-05
United Kingdom,0.00048425138853589795
United States,0.004329819971929802
Uruguay,0.0014993435717789287
Venezuela,0.010869204855788142
Vietnam,0.01801397682185137
Western Sahara,6.659792112177189e-05
World,1.0
Yemen,0.0047226732412013524
Zimbabwe,0.008496577022260282
