Country,value
Africa,0.4348768472906404
Algeria,0.0005320197044334975
Argentina,0.013280788177339901
Aruba,0.0
Asia,0.22019704433497536
Austria,0.0005724137931034483
Azerbaijan,0.008508374384236453
Bahrain,0.0
Bangladesh,0.0
Belarus,0.0003448275862068965
Belgium,0.00014778325123152708
Belize,0.0010995073891625616
Bhutan,4.236453201970443e-05
Bolivia,0.023895566502463054
Brazil,0.167064039408867
Bulgaria,0.0
Burundi,0.0
Cameroon,0.005714285714285714
Canada,0.0036965517241379312
Cape Verde,8.078817733990147e-05
Cayman Islands,0.0
Central African Republic,0.002955665024630542
Chile,0.0009261083743842364
China,0.013123152709359607
Colombia,0.01962857142857143
Congo,0.0013596059113300492
Costa Rica,0.0
Croatia,4.926108374384236e-06
Cuba,0.0
Denmark,6.108374384236453e-05
Djibouti,1.5763546798029555e-05
Ecuador,0.008593103448275862
El Salvador,0.0004433497536945813
Equatorial Guinea,0.0008236453201970444
Estonia,0.0004935960591133005
Ethiopia,0.009064039408866995
Europe,0.0067980295566502464
Falkland Islands,0.0
Faroe Islands,0.0
French Guyana,0.0005694581280788177
Gabon,0.001896551724137931
Georgia,0.0
Germany,0.000689655172413793
Gibraltar,0.0
Greenland,0.0
Guadeloupe,2.4630541871921184e-05
Guatemala,0.001142857142857143
Guyana,0.0009064039408866995
Honduras,0.002284729064039409
Hungary,0.00030935960591133005
Iceland,0.0
India,0.06585221674876847
Indonesia,0.06403940886699508
Iraq,0.0
Ireland,6.108374384236453e-05
Isle of Man,0.0
Jamaica,5.320197044334975e-05
Kuwait,0.0
Kyrgyzstan,0.0
Latvia,3.54679802955665e-05
Liberia,0.00298128078817734
Liechtenstein,2.0689655172413793e-05
Lithuania,1.3793103448275862e-05
Malawi,0.004137931034482759
Maldives,0.0
Mali,0.0
Martinique,1.5763546798029555e-05
Mauritania,0.004470935960591133
Mauritius,1.1822660098522168e-05
Mayotte,5.911330049261084e-06
Mexico,0.016336945812807882
Moldova,3.3497536945812806e-05
Monaco,0.0
Mongolia,0.00014975369458128078
Montenegro,0.0011822660098522167
Morocco,0.0
Mozambique,0.026308374384236454
Myanmar,0.028957635467980296
Nauru,0.0
Nepal,0.0
Netherlands,0.00021576354679802954
New Zealand,0.0006482758620689655
Nicaragua,0.010347783251231528
Niger,0.0014699507389162561
Nigeria,0.016089655172413793
North Korea,0.002284729064039409
Norway,0.0005733990147783251
Oceania,0.004137931034482759
Panama,0.0012305418719211823
Papua New Guinea,0.003303448275862069
Paraguay,0.02752118226600985
Peru,0.017644334975369456
Poland,7.586206896551724e-05
Qatar,0.0
Romania,1.9704433497536944e-06
Russia,0.0
San Marino,0.0
Sao Tome and Principe,6.108374384236453e-05
Senegal,0.005024630541871921
Serbia,3.940886699507389e-06
Singapore,2.3645320197044336e-05
Slovenia,0.0002
Somalia,0.007561576354679803
South Africa,0.019605911330049262
South America,0.290935960591133
South Korea,0.0009852216748768472
Spain,0.0003684729064039409
Sudan,0.026009852216748768
Suriname,0.001147783251231527
Sweden,0.0012857142857142856
Switzerland,0.00013201970443349755
Tanzania,0.046699507389162564
Thailand,0.0037044334975369457
Togo,0.0004886699507389163
Tokelau,0.0
Tunisia,5.61576354679803e-05
Turkey,0.00011527093596059113
Uganda,0.005033497536945813
Ukraine,9.852216748768473e-06
Uzbekistan,0.001394088669950739
Vatican,0.0
Venezuela,0.010668965517241379
Vietnam,0.00015665024630541873
World,1.0
Zambia,0.01869064039408867
Zimbabwe,0.0045389162561576355
